Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
30654720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30663360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30672000.000000000,19634.000000,674.000000,1088.000000,2.000000,414.000000,415.000000,17427.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,6.300000,0.444000,0.180000,32.670000,12.000000,39.200000,-0.100000,0.000000,16.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.160000,9.960000,9.960000,8.160000,9.960000,9.960000,8.160000,9.960000,9.960000,0.000000,0.420000,0.000000,0.520000,6.625000,8.500000,14.375000,15.600000,20.200000,25.800000,0.420000,0.500000,0.740000,1.000000,0.100000,0.800000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10064.000000
30680640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30689280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30697920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30706560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30715200.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30723840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30732480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30741120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30758400.000000000,19635.000000,675.000000,1087.000000,2.000000,412.000000,412.000000,17434.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.800000,6.480000,0.420000,0.168000,32.670000,11.000000,39.200000,-0.100000,0.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.760000,9.960000,9.960000,8.760000,9.960000,9.960000,8.760000,9.960000,9.960000,0.000000,0.320000,0.000000,0.560000,6.625000,8.375000,16.750000,15.600000,20.000000,33.600000,0.420000,0.500000,0.860000,1.600000,0.400000,1.100000,0.800000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29954.000000
30767040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30775680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30784320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30792960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30801600.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30810240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30818880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30827520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30836160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30844800.000000000,19636.000000,622.000000,1162.000000,2.000000,540.000000,540.000000,17443.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.980000,7.020000,0.468000,0.216000,34.650000,11.000000,40.800000,-0.100000,0.000000,18.000000,-1.000000,-1.000000,-1.000000,-1.000000,9.000000,9.960000,9.960000,9.000000,9.960000,9.960000,9.000000,9.960000,9.960000,0.000000,0.300000,0.040000,0.800000,7.125000,8.750000,11.875000,16.600000,20.600000,29.000000,0.420000,0.520000,0.620000,0.500000,0.200000,0.300000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5745.000000
30853440.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30862080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30870720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30879360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30888000.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30896640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30905280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30913920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30922560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30931200.000000000,19637.000000,615.000000,1168.000000,2.000000,553.000000,553.000000,17452.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.980000,6.660000,0.492000,0.252000,33.660000,13.000000,35.200000,-0.100000,0.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.640000,9.960000,9.960000,8.640000,9.960000,9.960000,8.640000,9.960000,9.960000,0.000000,0.340000,0.040000,0.580000,7.750000,9.875000,12.875000,17.000000,21.600000,33.400000,0.440000,0.560000,0.700000,0.300000,0.100000,0.200000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26967.000000
30939840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30948480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30957120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30965760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30974400.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30983040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30991680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31000320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31008960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31017600.000000000,19638.000000,627.000000,1086.000000,2.000000,459.000000,459.000000,17460.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,6.660000,0.516000,0.252000,31.680000,13.000000,34.000000,-0.100000,0.000000,12.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.640000,9.840000,9.960000,8.640000,9.960000,9.960000,8.640000,9.960000,9.960000,0.000000,0.160000,0.000000,0.400000,7.250000,9.375000,14.125000,16.200000,21.200000,38.600000,0.440000,0.540000,0.640000,0.600000,0.200000,0.300000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14139.000000
31026240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31034880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31043520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31052160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31060800.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31069440.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31078080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31086720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31095360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31104000.000000000,19639.000000,639.000000,1075.000000,2.000000,436.000000,436.000000,17467.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.800000,6.480000,0.552000,0.240000,31.680000,13.000000,31.600000,-0.100000,0.000000,10.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.160000,9.840000,9.960000,8.160000,9.840000,9.960000,8.160000,9.840000,9.960000,0.000000,0.300000,0.020000,0.660000,7.500000,10.500000,13.125000,17.000000,21.200000,31.800000,0.440000,0.560000,0.720000,0.600000,0.000000,0.600000,0.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31494.000000
31112640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31121280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31129920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31138560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31147200.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31155840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31164480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31173120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31181760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31190400.000000000,19640.000000,586.000000,1087.000000,2.000000,501.000000,501.000000,17475.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,7.200000,0.504000,0.228000,32.670000,13.000000,34.800000,-0.100000,0.000000,12.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.520000,9.960000,9.960000,8.520000,9.960000,9.960000,8.520000,9.960000,9.960000,0.000000,0.220000,0.000000,0.360000,7.250000,9.625000,17.750000,16.400000,20.800000,33.000000,0.440000,0.560000,0.860000,0.500000,0.100000,0.400000,0.300000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32488.000000
31199040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31207680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31216320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31224960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31233600.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31242240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31250880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31259520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31268160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31276800.000000000,19641.000000,569.000000,801.000000,4.000000,569.000000,569.000000,17485.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,6.480000,0.456000,0.228000,30.690000,13.000000,34.000000,-0.100000,0.000000,10.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.400000,9.960000,9.960000,8.400000,9.960000,9.960000,8.400000,9.960000,9.960000,0.000000,0.180000,0.000000,0.340000,7.125000,8.875000,12.000000,16.600000,21.600000,32.600000,0.420000,0.520000,0.680000,0.600000,0.000000,0.600000,0.400000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31001.000000
31285440.000000000,,807.000000,1144.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31294080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31302720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31311360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31320000.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31328640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31337280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31345920.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31354560.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31363200.000000000,19642.000000,685.000000,1086.000000,2.000000,401.000000,401.000000,17491.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,6.300000,0.468000,0.228000,28.710000,13.000000,34.000000,-0.100000,0.000000,8.000000,-1.000000,-1.000000,-1.000000,-1.000000,7.440000,9.840000,9.960000,7.560000,9.840000,9.960000,7.560000,9.840000,9.960000,0.000000,0.260000,0.000000,0.400000,7.500000,10.000000,19.250000,17.200000,21.600000,33.800000,0.420000,0.560000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15015.000000
31371840.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31380480.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31389120.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31397760.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31406400.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31415040.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31423680.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31432320.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31440960.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449600.000000000,19643.000000,656.000000,1136.000000,2.000000,480.000000,480.000000,17499.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.980000,7.020000,0.468000,0.192000,35.640000,13.000000,36.000000,-0.100000,0.000000,11.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.280000,9.960000,9.960000,8.280000,9.960000,9.960000,8.280000,9.960000,9.960000,0.020000,0.320000,0.140000,0.480000,6.875000,8.750000,13.500000,17.400000,20.800000,26.800000,0.400000,0.500000,0.680000,1.000000,0.000000,1.000000,0.800000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27767.000000
31458240.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31466880.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31475520.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31484160.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31492800.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31501440.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31510080.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31518720.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31527360.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31536000.000000000,19644.000000,703.000000,1159.000000,2.000000,456.000000,457.000000,17507.000000,1.000000,0.000000,5.000000,4.000000,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,5.000000,10.000000,6.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,5.000000,2.000000,27.000000,0.000000,1.000000,10.620000,6.480000,0.516000,0.276000,31.680000,11.000000,41.200000,-0.100000,0.000000,16.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.520000,9.960000,9.960000,8.640000,9.960000,9.960000,8.640000,9.960000,9.960000,0.000000,0.140000,0.000000,0.880000,8.250000,10.125000,17.375000,18.400000,22.600000,35.600000,0.440000,0.560000,0.760000,0.500000,0.200000,0.200000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1407.000000
31544640.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31553280.000000000,,-1.000000,-1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
